# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
5.731223e+00 3.200427e-04 1.788974e-02
5.730840e+00 3.199692e-04 1.788768e-02
5.730458e+00 3.174162e-04 1.781618e-02
5.730076e+00 3.178839e-04 1.782930e-02
5.729694e+00 3.170802e-04 1.780675e-02
5.729313e+00 3.168767e-04 1.780103e-02
5.728931e+00 3.179169e-04 1.783023e-02
5.728549e+00 3.181112e-04 1.783567e-02
5.728167e+00 3.189125e-04 1.785812e-02
5.727785e+00 3.181168e-04 1.783583e-02
5.727403e+00 3.197769e-04 1.788231e-02
5.727021e+00 3.190441e-04 1.786180e-02
5.726640e+00 3.209982e-04 1.791642e-02
5.726258e+00 3.181552e-04 1.783691e-02
5.725876e+00 3.175978e-04 1.782127e-02
5.725494e+00 3.205394e-04 1.790361e-02
5.725113e+00 3.180702e-04 1.783452e-02
5.724731e+00 3.183691e-04 1.784290e-02
5.724349e+00 3.177868e-04 1.782657e-02
5.723968e+00 3.201588e-04 1.789298e-02
5.723586e+00 3.186101e-04 1.784965e-02
5.723205e+00 3.165280e-04 1.779123e-02
5.722823e+00 3.183030e-04 1.784105e-02
5.722442e+00 3.206253e-04 1.790601e-02
5.722060e+00 3.191492e-04 1.786475e-02
5.721679e+00 3.194763e-04 1.787390e-02
5.721297e+00 3.182842e-04 1.784052e-02
5.720916e+00 3.178248e-04 1.782764e-02
5.720535e+00 3.251789e-04 1.803272e-02
5.720153e+00 3.169174e-04 1.780217e-02
5.719772e+00 3.184681e-04 1.784567e-02
5.719391e+00 3.174611e-04 1.781744e-02
5.719009e+00 3.173111e-04 1.781323e-02
5.718628e+00 3.186303e-04 1.785022e-02
5.718247e+00 3.211900e-04 1.792177e-02
5.717866e+00 3.178223e-04 1.782757e-02
5.717485e+00 3.185426e-04 1.784776e-02
5.717103e+00 3.179032e-04 1.782984e-02
5.716722e+00 3.185957e-04 1.784925e-02
5.716341e+00 3.185914e-04 1.784913e-02
5.715960e+00 3.182948e-04 1.784082e-02
5.715579e+00 3.179998e-04 1.783255e-02
5.715198e+00 3.178870e-04 1.782939e-02
5.714817e+00 3.191613e-04 1.786509e-02
5.714436e+00 3.184855e-04 1.784616e-02
5.714055e+00 3.204667e-04 1.790158e-02
5.713674e+00 3.196728e-04 1.787940e-02
5.713293e+00 3.169723e-04 1.780372e-02
5.712913e+00 3.196116e-04 1.787769e-02
5.712532e+00 3.197905e-04 1.788269e-02
5.712151e+00 3.185961e-04 1.784926e-02
5.711770e+00 3.191287e-04 1.786417e-02
5.711389e+00 3.176560e-04 1.782291e-02
5.711009e+00 3.174537e-04 1.781723e-02
5.710628e+00 3.178771e-04 1.782911e-02
5.710247e+00 3.239202e-04 1.799778e-02
5.709867e+00 3.181734e-04 1.783741e-02
5.709486e+00 3.177650e-04 1.782597e-02
5.709105e+00 3.179608e-04 1.783146e-02
5.708725e+00 3.195183e-04 1.787507e-02
5.708344e+00 3.175935e-04 1.782115e-02
5.707964e+00 3.187366e-04 1.785320e-02
5.707583e+00 3.180931e-04 1.783516e-02
5.707203e+00 3.205798e-04 1.790474e-02
5.706822e+00 3.186626e-04 1.785112e-02
5.706442e+00 3.259687e-04 1.805460e-02
5.706061e+00 3.175376e-04 1.781958e-02
5.705681e+00 3.187493e-04 1.785355e-02
5.705301e+00 3.169712e-04 1.780369e-02
5.704920e+00 3.189529e-04 1.785925e-02
5.704540e+00 3.193317e-04 1.786986e-02
5.704160e+00 3.205432e-04 1.790372e-02
5.703780e+00 3.180902e-04 1.783508e-02
5.703399e+00 3.218617e-04 1.794051e-02
5.703019e+00 3.232826e-04 1.798006e-02
5.702639e+00 3.209567e-04 1.791526e-02
5.702259e+00 3.186669e-04 1.785125e-02
5.701879e+00 3.191897e-04 1.786588e-02
5.701499e+00 3.212002e-04 1.792206e-02
5.701118e+00 3.181533e-04 1.783685e-02
5.700738e+00 3.204133e-04 1.790009e-02
5.700358e+00 3.183867e-04 1.784339e-02
5.699978e+00 3.185588e-04 1.784822e-02
5.699598e+00 3.175034e-04 1.781863e-02
5.699218e+00 3.199025e-04 1.788582e-02
5.698839e+00 3.181385e-04 1.783644e-02
5.698459e+00 3.205637e-04 1.790429e-02
5.698079e+00 3.184948e-04 1.784642e-02
5.697699e+00 3.189437e-04 1.785900e-02
5.697319e+00 3.172828e-04 1.781243e-02
5.696939e+00 3.201482e-04 1.789269e-02
5.696560e+00 3.173351e-04 1.781390e-02
5.696180e+00 3.177450e-04 1.782540e-02
5.695800e+00 3.200007e-04 1.788856e-02
5.695420e+00 3.200597e-04 1.789021e-02
5.695041e+00 3.191804e-04 1.786562e-02
5.694661e+00 3.186559e-04 1.785094e-02
5.694281e+00 3.185454e-04 1.784784e-02
5.693902e+00 3.197531e-04 1.788164e-02
5.693522e+00 3.183904e-04 1.784350e-02
5.693143e+00 3.206822e-04 1.790760e-02
5.692763e+00 3.189750e-04 1.785987e-02
5.692384e+00 3.167100e-04 1.779635e-02
5.692004e+00 3.193754e-04 1.787108e-02
5.691625e+00 3.171613e-04 1.780902e-02
5.691245e+00 3.190247e-04 1.786126e-02
5.690866e+00 3.172093e-04 1.781037e-02
5.690487e+00 3.182815e-04 1.784045e-02
5.690107e+00 3.201327e-04 1.789225e-02
5.689728e+00 3.172407e-04 1.781125e-02
5.689349e+00 3.199181e-04 1.788625e-02
5.688969e+00 3.203287e-04 1.789773e-02
5.688590e+00 3.208309e-04 1.791175e-02
5.688211e+00 3.165453e-04 1.779172e-02
5.687832e+00 3.227012e-04 1.796389e-02
5.687453e+00 3.167525e-04 1.779754e-02
5.687073e+00 3.185711e-04 1.784856e-02
5.686694e+00 3.197723e-04 1.788218e-02
5.686315e+00 3.171595e-04 1.780897e-02
5.685936e+00 3.185131e-04 1.784694e-02
5.685557e+00 3.166793e-04 1.779549e-02
5.685178e+00 3.182512e-04 1.783960e-02
5.684799e+00 3.181532e-04 1.783685e-02
5.684420e+00 3.170416e-04 1.780566e-02
5.684041e+00 3.203453e-04 1.789819e-02
5.683662e+00 3.174553e-04 1.781728e-02
5.683284e+00 3.186839e-04 1.785172e-02
5.682905e+00 3.181214e-04 1.783596e-02
5.682526e+00 3.177380e-04 1.782521e-02
5.682147e+00 3.171781e-04 1.780949e-02
5.681768e+00 3.183270e-04 1.784172e-02
5.681389e+00 3.191109e-04 1.786368e-02
5.681011e+00 3.193636e-04 1.787075e-02
5.680632e+00 3.203610e-04 1.789863e-02
5.680253e+00 3.186680e-04 1.785128e-02
5.679875e+00 3.216967e-04 1.793591e-02
5.679496e+00 3.193644e-04 1.787077e-02
5.679117e+00 3.188997e-04 1.785776e-02
5.678739e+00 3.180656e-04 1.783439e-02
5.678360e+00 3.189027e-04 1.785785e-02
5.677982e+00 3.208033e-04 1.791098e-02
5.677603e+00 3.196425e-04 1.787855e-02
5.677225e+00 3.193232e-04 1.786962e-02
5.676846e+00 3.184813e-04 1.784604e-02
5.676468e+00 3.196885e-04 1.787984e-02
5.676089e+00 3.220412e-04 1.794551e-02
5.675711e+00 3.182574e-04 1.783977e-02
5.675333e+00 3.176928e-04 1.782394e-02
5.674954e+00 3.215297e-04 1.793125e-02
5.674576e+00 3.191790e-04 1.786558e-02
5.674198e+00 3.179366e-04 1.783078e-02
5.673820e+00 3.172019e-04 1.781016e-02
5.673441e+00 3.196227e-04 1.787800e-02
5.673063e+00 3.170533e-04 1.780599e-02
5.672685e+00 3.189422e-04 1.785895e-02
5.672307e+00 3.247677e-04 1.802131e-02
5.671929e+00 3.202758e-04 1.789625e-02
5.671551e+00 3.211860e-04 1.792166e-02
5.671172e+00 3.199755e-04 1.788786e-02
5.670794e+00 3.177663e-04 1.782600e-02
5.670416e+00 3.177416e-04 1.782531e-02
5.670038e+00 3.220691e-04 1.794628e-02
5.669660e+00 3.179162e-04 1.783020e-02
5.669282e+00 3.211146e-04 1.791967e-02
5.668905e+00 3.185710e-04 1.784856e-02
5.668527e+00 3.205410e-04 1.790366e-02
5.668149e+00 3.181202e-04 1.783592e-02
5.667771e+00 3.178614e-04 1.782867e-02
5.667393e+00 3.189963e-04 1.786047e-02
5.667015e+00 3.203817e-04 1.789921e-02
5.666638e+00 3.169978e-04 1.780443e-02
5.666260e+00 3.177933e-04 1.782676e-02
5.665882e+00 3.196792e-04 1.787957e-02
5.665504e+00 3.185718e-04 1.784858e-02
5.665127e+00 3.178275e-04 1.782772e-02
5.664749e+00 3.195304e-04 1.787541e-02
5.664371e+00 3.190047e-04 1.786070e-02
5.663994e+00 3.186960e-04 1.785206e-02
5.663616e+00 3.200516e-04 1.788999e-02
5.663239e+00 3.172187e-04 1.781064e-02
5.662861e+00 3.175332e-04 1.781946e-02
5.662484e+00 3.208706e-04 1.791286e-02
5.662106e+00 3.186534e-04 1.785086e-02
5.661729e+00 3.179870e-04 1.783219e-02
5.661351e+00 3.207065e-04 1.790828e-02
5.660974e+00 3.180639e-04 1.783435e-02
5.660597e+00 3.190617e-04 1.786230e-02
5.660219e+00 3.180766e-04 1.783470e-02
5.659842e+00 3.188079e-04 1.785519e-02
5.659465e+00 3.211446e-04 1.792051e-02
5.659087e+00 3.180081e-04 1.783278e-02
5.658710e+00 3.200345e-04 1.788951e-02
5.658333e+00 3.176127e-04 1.782169e-02
5.657956e+00 3.178750e-04 1.782905e-02
5.657578e+00 3.168080e-04 1.779910e-02
5.657201e+00 3.173990e-04 1.781570e-02
5.656824e+00 3.221661e-04 1.794899e-02
5.656447e+00 3.200925e-04 1.789113e-02
5.656070e+00 3.202054e-04 1.789428e-02
5.655693e+00 3.230297e-04 1.797303e-02
5.655316e+00 3.182402e-04 1.783929e-02
5.654939e+00 3.208506e-04 1.791230e-02
5.654562e+00 3.203620e-04 1.789866e-02
5.654185e+00 3.185424e-04 1.784776e-02
5.653808e+00 3.177970e-04 1.782686e-02
5.653431e+00 3.178795e-04 1.782917e-02
5.653054e+00 3.175185e-04 1.781905e-02
5.652677e+00 3.226118e-04 1.796140e-02
5.652301e+00 3.175952e-04 1.782120e-02
5.651924e+00 3.181895e-04 1.783787e-02
5.651547e+00 3.221363e-04 1.794816e-02
5.651170e+00 3.189224e-04 1.785840e-02
5.650794e+00 3.177498e-04 1.782554e-02
5.650417e+00 3.202334e-04 1.789507e-02
5.650040e+00 3.194016e-04 1.787181e-02
5.649664e+00 3.204852e-04 1.790210e-02
5.649287e+00 3.180707e-04 1.783454e-02
5.648910e+00 3.194433e-04 1.787298e-02
5.648534e+00 3.174406e-04 1.781686e-02
5.648157e+00 3.207995e-04 1.791088e-02
5.647781e+00 3.213362e-04 1.792585e-02
5.647404e+00 3.188828e-04 1.785729e-02
5.647028e+00 3.181331e-04 1.783628e-02
5.646651e+00 3.172173e-04 1.781060e-02
5.646275e+00 3.167630e-04 1.779784e-02
5.645899e+00 3.178594e-04 1.782861e-02
5.645522e+00 3.176773e-04 1.782350e-02
5.645146e+00 3.189040e-04 1.785788e-02
5.644770e+00 3.172192e-04 1.781065e-02
5.644393e+00 3.180243e-04 1.783324e-02
5.644017e+00 3.177567e-04 1.782573e-02
5.643641e+00 3.189922e-04 1.786035e-02
5.643265e+00 3.238645e-04 1.799624e-02
5.642888e+00 3.185652e-04 1.784839e-02
5.642512e+00 3.194244e-04 1.787245e-02
5.642136e+00 3.187624e-04 1.785392e-02
5.641760e+00 3.173310e-04 1.781379e-02
5.641384e+00 3.196041e-04 1.787747e-02
5.641008e+00 3.183075e-04 1.784117e-02
5.640632e+00 3.191331e-04 1.786430e-02
5.640256e+00 3.216460e-04 1.793449e-02
5.639880e+00 3.206138e-04 1.790569e-02
5.639504e+00 3.196827e-04 1.787967e-02
5.639128e+00 3.183912e-04 1.784352e-02
5.638752e+00 3.262474e-04 1.806232e-02
5.638376e+00 3.171868e-04 1.780974e-02
5.638000e+00 3.226053e-04 1.796122e-02
5.637624e+00 3.185734e-04 1.784863e-02
5.637248e+00 3.179262e-04 1.783049e-02
5.636873e+00 3.192075e-04 1.786638e-02
5.636497e+00 3.188737e-04 1.785704e-02
5.636121e+00 3.206229e-04 1.790594e-02
5.635745e+00 3.192240e-04 1.786684e-02
5.635370e+00 3.198790e-04 1.788516e-02
5.634994e+00 3.182991e-04 1.784094e-02
5.634618e+00 3.172175e-04 1.781060e-02
5.634243e+00 3.174566e-04 1.781731e-02
5.633867e+00 3.176843e-04 1.782370e-02
5.633492e+00 3.199534e-04 1.788724e-02
5.633116e+00 3.195224e-04 1.787519e-02
5.632741e+00 3.192166e-04 1.786663e-02
5.632365e+00 3.189225e-04 1.785840e-02
5.631990e+00 3.187382e-04 1.785324e-02
5.631614e+00 3.174483e-04 1.781708e-02
5.631239e+00 3.186505e-04 1.785078e-02
5.630863e+00 3.196684e-04 1.787927e-02
5.630488e+00 3.207779e-04 1.791027e-02
5.630113e+00 3.174739e-04 1.781780e-02
5.629737e+00 3.176619e-04 1.782307e-02
5.629362e+00 3.210493e-04 1.791785e-02
5.628987e+00 3.186232e-04 1.785002e-02
5.628612e+00 3.176810e-04 1.782361e-02
5.628236e+00 3.192840e-04 1.786852e-02
5.627861e+00 3.195505e-04 1.787597e-02
5.627486e+00 3.194600e-04 1.787344e-02
5.627111e+00 3.179727e-04 1.783179e-02
5.626736e+00 3.207868e-04 1.791052e-02
5.626361e+00 3.205103e-04 1.790280e-02
5.625986e+00 3.191701e-04 1.786533e-02
5.625611e+00 3.180428e-04 1.783375e-02
5.625236e+00 3.183851e-04 1.784335e-02
5.624861e+00 3.185835e-04 1.784891e-02
5.624486e+00 3.179935e-04 1.783237e-02
5.624111e+00 3.182645e-04 1.783997e-02
5.623736e+00 3.203643e-04 1.789872e-02
5.623361e+00 3.188829e-04 1.785729e-02
5.622986e+00 3.193449e-04 1.787022e-02
5.622611e+00 3.249926e-04 1.802755e-02
5.622236e+00 3.177750e-04 1.782625e-02
5.621862e+00 3.206161e-04 1.790576e-02
5.621487e+00 3.179149e-04 1.783017e-02
5.621112e+00 3.241477e-04 1.800410e-02
5.620737e+00 3.191650e-04 1.786519e-02
5.620363e+00 3.191682e-04 1.786528e-02
5.619988e+00 3.201981e-04 1.789408e-02
5.619613e+00 3.189381e-04 1.785884e-02
5.619239e+00 3.184611e-04 1.784548e-02
5.618864e+00 3.200506e-04 1.788996e-02
5.618490e+00 3.180899e-04 1.783508e-02
5.618115e+00 3.179829e-04 1.783208e-02
5.617740e+00 3.227181e-04 1.796436e-02
5.617366e+00 3.194973e-04 1.787449e-02
5.616992e+00 3.180387e-04 1.783364e-02
5.616617e+00 3.169978e-04 1.780443e-02
5.616243e+00 3.194557e-04 1.787332e-02
5.615868e+00 3.190651e-04 1.786239e-02
5.615494e+00 3.222945e-04 1.795256e-02
5.615120e+00 3.191656e-04 1.786521e-02
5.614745e+00 3.213728e-04 1.792687e-02
5.614371e+00 3.193979e-04 1.787171e-02
5.613997e+00 3.173224e-04 1.781354e-02
5.613622e+00 3.176730e-04 1.782338e-02
5.613248e+00 3.174997e-04 1.781852e-02
5.612874e+00 3.210211e-04 1.791706e-02
5.612500e+00 3.169750e-04 1.780379e-02
5.612126e+00 3.194332e-04 1.787270e-02
5.611752e+00 3.191544e-04 1.786489e-02
5.611378e+00 3.188157e-04 1.785541e-02
5.611003e+00 3.186807e-04 1.785163e-02
5.610629e+00 3.177520e-04 1.782560e-02
5.610255e+00 3.169461e-04 1.780298e-02
5.609881e+00 3.174802e-04 1.781797e-02
5.609507e+00 3.178909e-04 1.782950e-02
5.609133e+00 3.174632e-04 1.781750e-02
5.608760e+00 3.198811e-04 1.788522e-02
5.608386e+00 3.174678e-04 1.781763e-02
5.608012e+00 3.209854e-04 1.791607e-02
5.607638e+00 3.200924e-04 1.789113e-02
5.607264e+00 3.191165e-04 1.786383e-02
5.606890e+00 3.197145e-04 1.788056e-02
5.606517e+00 3.252239e-04 1.803396e-02
5.606143e+00 3.197447e-04 1.788141e-02
5.605769e+00 3.181989e-04 1.783813e-02
5.605395e+00 3.196382e-04 1.787843e-02
5.605022e+00 3.231012e-04 1.797501e-02
5.604648e+00 3.184673e-04 1.784565e-02
5.604275e+00 3.178139e-04 1.782734e-02
5.603901e+00 3.177104e-04 1.782443e-02
5.603527e+00 3.172699e-04 1.781207e-02
5.603154e+00 3.204575e-04 1.790133e-02
5.602780e+00 3.206383e-04 1.790637e-02
5.602407e+00 3.214084e-04 1.792787e-02
5.602033e+00 3.174166e-04 1.781619e-02
5.601660e+00 3.184966e-04 1.784647e-02
5.601286e+00 3.239251e-04 1.799792e-02
5.600913e+00 3.177101e-04 1.782442e-02
5.600540e+00 3.198895e-04 1.788545e-02
5.600166e+00 3.187773e-04 1.785434e-02
5.599793e+00 3.205825e-04 1.790482e-02
5.599420e+00 3.188820e-04 1.785727e-02
5.599046e+00 3.210399e-04 1.791759e-02
5.598673e+00 3.207042e-04 1.790822e-02
5.598300e+00 3.189427e-04 1.785897e-02
5.597927e+00 3.193644e-04 1.787077e-02
5.597554e+00 3.183262e-04 1.784170e-02
5.597181e+00 3.183591e-04 1.784262e-02
5.596807e+00 3.199522e-04 1.788721e-02
5.596434e+00 3.206475e-04 1.790663e-02
5.596061e+00 3.175700e-04 1.782049e-02
5.595688e+00 3.179879e-04 1.783222e-02
5.595315e+00 3.226508e-04 1.796248e-02
5.594942e+00 3.185884e-04 1.784904e-02
5.594569e+00 3.195037e-04 1.787467e-02
5.594196e+00 3.180378e-04 1.783361e-02
5.593823e+00 3.182779e-04 1.784034e-02
5.593450e+00 3.183119e-04 1.784130e-02
5.593078e+00 3.253152e-04 1.803650e-02
5.592705e+00 3.193705e-04 1.787094e-02
5.592332e+00 3.188077e-04 1.785519e-02
5.591959e+00 3.224197e-04 1.795605e-02
5.591586e+00 3.190687e-04 1.786250e-02
5.591214e+00 3.185716e-04 1.784857e-02
5.590841e+00 3.245679e-04 1.801577e-02
5.590468e+00 3.176734e-04 1.782339e-02
5.590095e+00 3.203591e-04 1.789858e-02
5.589723e+00 3.171729e-04 1.780935e-02
5.589350e+00 3.189709e-04 1.785976e-02
5.588978e+00 3.213630e-04 1.792660e-02
5.588605e+00 3.222828e-04 1.795224e-02
5.588232e+00 3.193822e-04 1.787127e-02
5.587860e+00 3.203698e-04 1.789888e-02
5.587487e+00 3.194468e-04 1.787308e-02
5.587115e+00 3.179587e-04 1.783140e-02
5.586743e+00 3.200215e-04 1.788914e-02
5.586370e+00 3.199162e-04 1.788620e-02
5.585998e+00 3.165046e-04 1.779058e-02
5.585625e+00 3.190478e-04 1.786191e-02
5.585253e+00 3.167474e-04 1.779740e-02
5.584881e+00 3.189476e-04 1.785910e-02
5.584508e+00 3.170844e-04 1.780687e-02
5.584136e+00 3.176155e-04 1.782177e-02
5.583764e+00 3.212093e-04 1.792231e-02
5.583392e+00 3.186232e-04 1.785002e-02
5.583019e+00 3.181009e-04 1.783538e-02
5.582647e+00 3.208503e-04 1.791230e-02
5.582275e+00 3.190976e-04 1.786330e-02
5.581903e+00 3.193772e-04 1.787113e-02
5.581531e+00 3.177758e-04 1.782627e-02
5.581159e+00 3.188950e-04 1.785763e-02
5.580787e+00 3.209318e-04 1.791457e-02
5.580415e+00 3.191624e-04 1.786512e-02
5.580043e+00 3.192029e-04 1.786625e-02
5.579671e+00 3.207463e-04 1.790939e-02
5.579299e+00 3.182775e-04 1.784033e-02
5.578927e+00 3.230705e-04 1.797416e-02
5.578555e+00 3.196339e-04 1.787831e-02
5.578183e+00 3.190018e-04 1.786062e-02
5.577811e+00 3.199561e-04 1.788732e-02
5.577439e+00 3.184196e-04 1.784432e-02
5.577068e+00 3.190020e-04 1.786063e-02
5.576696e+00 3.191636e-04 1.786515e-02
5.576324e+00 3.194582e-04 1.787339e-02
5.575952e+00 3.206145e-04 1.790571e-02
5.575581e+00 3.204063e-04 1.789990e-02
5.575209e+00 3.209734e-04 1.791573e-02
5.574837e+00 3.179244e-04 1.783044e-02
5.574466e+00 3.184718e-04 1.784578e-02
5.574094e+00 3.192065e-04 1.786635e-02
5.573722e+00 3.173324e-04 1.781383e-02
5.573351e+00 3.191373e-04 1.786442e-02
5.572979e+00 3.190254e-04 1.786128e-02
5.572608e+00 3.204673e-04 1.790160e-02
5.572236e+00 3.185202e-04 1.784714e-02
5.571865e+00 3.222446e-04 1.795117e-02
5.571493e+00 3.188039e-04 1.785508e-02
5.571122e+00 3.171071e-04 1.780750e-02
5.570751e+00 3.190200e-04 1.786113e-02
5.570379e+00 3.201139e-04 1.789173e-02
5.570008e+00 3.190047e-04 1.786070e-02
5.569637e+00 3.178619e-04 1.782868e-02
5.569265e+00 3.187291e-04 1.785299e-02
5.568894e+00 3.171714e-04 1.780931e-02
5.568523e+00 3.215803e-04 1.793266e-02
5.568152e+00 3.171300e-04 1.780814e-02
5.567780e+00 3.171713e-04 1.780930e-02
5.567409e+00 3.195166e-04 1.787503e-02
5.567038e+00 3.205447e-04 1.790376e-02
5.566667e+00 3.180144e-04 1.783296e-02
5.566296e+00 3.196863e-04 1.787977e-02
5.565925e+00 3.172443e-04 1.781135e-02
5.565554e+00 3.188133e-04 1.785534e-02
5.565183e+00 3.193190e-04 1.786950e-02
5.564812e+00 3.180592e-04 1.783421e-02
5.564441e+00 3.175655e-04 1.782037e-02
5.564070e+00 3.190607e-04 1.786227e-02
5.563699e+00 3.189963e-04 1.786047e-02
5.563328e+00 3.175755e-04 1.782065e-02
5.562957e+00 3.212579e-04 1.792367e-02
5.562586e+00 3.199101e-04 1.788603e-02
5.562216e+00 3.179207e-04 1.783033e-02
5.561845e+00 3.200042e-04 1.788866e-02
5.561474e+00 3.176308e-04 1.782220e-02
5.561103e+00 3.211977e-04 1.792199e-02
5.560733e+00 3.213389e-04 1.792593e-02
5.560362e+00 3.192829e-04 1.786849e-02
5.559991e+00 3.197315e-04 1.788104e-02
5.559621e+00 3.175380e-04 1.781960e-02
5.559250e+00 3.180857e-04 1.783496e-02
5.558879e+00 3.214457e-04 1.792891e-02
5.558509e+00 3.184490e-04 1.784514e-02
5.558138e+00 3.213728e-04 1.792687e-02
5.557768e+00 3.206642e-04 1.790710e-02
5.557397e+00 3.178532e-04 1.782844e-02
5.557027e+00 3.176418e-04 1.782251e-02
5.556656e+00 3.211667e-04 1.792112e-02
5.556286e+00 3.179734e-04 1.783181e-02
5.555916e+00 3.179388e-04 1.783084e-02
5.555545e+00 3.195202e-04 1.787513e-02
5.555175e+00 3.189462e-04 1.785907e-02
5.554805e+00 3.188348e-04 1.785595e-02
5.554434e+00 3.190517e-04 1.786202e-02
5.554064e+00 3.200880e-04 1.789100e-02
5.553694e+00 3.195467e-04 1.787587e-02
5.553324e+00 3.226356e-04 1.796206e-02
5.552953e+00 3.186290e-04 1.785018e-02
5.552583e+00 3.183967e-04 1.784367e-02
5.552213e+00 3.173182e-04 1.781343e-02
5.551843e+00 3.182374e-04 1.783921e-02
5.551473e+00 3.206943e-04 1.790794e-02
5.551103e+00 3.189828e-04 1.786009e-02
5.550733e+00 3.187694e-04 1.785411e-02
5.550363e+00 3.195978e-04 1.787730e-02
5.549993e+00 3.217686e-04 1.793791e-02
5.549623e+00 3.191613e-04 1.786509e-02
5.549253e+00 3.210698e-04 1.791842e-02
5.548883e+00 3.184002e-04 1.784377e-02
5.548513e+00 3.205804e-04 1.790476e-02
5.548143e+00 3.193285e-04 1.786976e-02
5.547773e+00 3.208492e-04 1.791226e-02
5.547403e+00 3.220047e-04 1.794449e-02
5.547034e+00 3.212703e-04 1.792401e-02
5.546664e+00 3.183427e-04 1.784216e-02
5.546294e+00 3.180938e-04 1.783518e-02
5.545924e+00 3.174765e-04 1.781787e-02
5.545555e+00 3.181932e-04 1.783797e-02
5.545185e+00 3.176016e-04 1.782138e-02
5.544815e+00 3.209049e-04 1.791382e-02
5.544446e+00 3.203810e-04 1.789919e-02
5.544076e+00 3.203344e-04 1.789789e-02
5.543706e+00 3.193929e-04 1.787157e-02
5.543337e+00 3.225072e-04 1.795849e-02
5.542967e+00 3.185169e-04 1.784704e-02
5.542598e+00 3.184779e-04 1.784595e-02
5.542228e+00 3.195942e-04 1.787720e-02
5.541859e+00 3.173564e-04 1.781450e-02
5.541489e+00 3.189585e-04 1.785941e-02
5.541120e+00 3.199541e-04 1.788726e-02
5.540751e+00 3.176660e-04 1.782319e-02
5.540381e+00 3.180453e-04 1.783382e-02
5.540012e+00 3.209866e-04 1.791610e-02
5.539643e+00 3.176512e-04 1.782277e-02
5.539273e+00 3.174676e-04 1.781762e-02
5.538904e+00 3.185920e-04 1.784914e-02
5.538535e+00 3.178298e-04 1.782778e-02
5.538166e+00 3.247288e-04 1.802023e-02
5.537796e+00 3.175327e-04 1.781945e-02
5.537427e+00 3.246636e-04 1.801842e-02
5.537058e+00 3.195571e-04 1.787616e-02
5.536689e+00 3.191987e-04 1.786613e-02
5.536320e+00 3.187406e-04 1.785331e-02
5.535951e+00 3.199671e-04 1.788762e-02
5.535582e+00 3.197182e-04 1.788066e-02
5.535213e+00 3.166582e-04 1.779489e-02
5.534844e+00 3.202907e-04 1.789667e-02
5.534475e+00 3.177294e-04 1.782497e-02
5.534106e+00 3.190633e-04 1.786234e-02
5.533737e+00 3.205218e-04 1.790312e-02
5.533368e+00 3.191320e-04 1.786427e-02
5.532999e+00 3.206411e-04 1.790645e-02
5.532630e+00 3.204977e-04 1.790245e-02
5.532262e+00 3.179221e-04 1.783037e-02
5.531893e+00 3.175708e-04 1.782052e-02
5.531524e+00 3.194467e-04 1.787307e-02
5.531155e+00 3.199153e-04 1.788618e-02
5.530787e+00 3.177751e-04 1.782625e-02
5.530418e+00 3.212073e-04 1.792226e-02
5.530049e+00 3.183119e-04 1.784130e-02
5.529681e+00 3.207173e-04 1.790858e-02
5.529312e+00 3.174100e-04 1.781601e-02
5.528943e+00 3.176460e-04 1.782263e-02
5.528575e+00 3.183675e-04 1.784285e-02
5.528206e+00 3.193026e-04 1.786904e-02
5.527838e+00 3.183049e-04 1.784110e-02
5.527469e+00 3.193015e-04 1.786901e-02
5.527101e+00 3.188791e-04 1.785719e-02
5.526732e+00 3.190625e-04 1.786232e-02
5.526364e+00 3.196822e-04 1.787966e-02
5.525996e+00 3.243857e-04 1.801071e-02
5.525627e+00 3.191990e-04 1.786614e-02
5.525259e+00 3.182312e-04 1.783904e-02
5.524890e+00 3.184369e-04 1.784480e-02
5.524522e+00 3.177402e-04 1.782527e-02
5.524154e+00 3.178438e-04 1.782818e-02
5.523786e+00 3.228973e-04 1.796934e-02
5.523417e+00 3.182595e-04 1.783983e-02
5.523049e+00 3.175283e-04 1.781932e-02
5.522681e+00 3.176478e-04 1.782268e-02
5.522313e+00 3.189345e-04 1.785874e-02
5.521945e+00 3.186791e-04 1.785158e-02
5.521577e+00 3.199794e-04 1.788797e-02
5.521209e+00 3.172266e-04 1.781086e-02
5.520841e+00 3.211017e-04 1.791931e-02
5.520472e+00 3.181365e-04 1.783638e-02
5.520104e+00 3.174652e-04 1.781755e-02
5.519736e+00 3.189946e-04 1.786042e-02
5.519369e+00 3.209012e-04 1.791372e-02
5.519001e+00 3.178984e-04 1.782971e-02
5.518633e+00 3.204976e-04 1.790245e-02
5.518265e+00 3.173532e-04 1.781441e-02
5.517897e+00 3.187074e-04 1.785238e-02
5.517529e+00 3.187539e-04 1.785368e-02
5.517161e+00 3.229802e-04 1.797165e-02
5.516794e+00 3.193044e-04 1.786909e-02
5.516426e+00 3.178480e-04 1.782829e-02
5.516058e+00 3.213929e-04 1.792743e-02
5.515690e+00 3.191708e-04 1.786535e-02
5.515323e+00 3.182977e-04 1.784090e-02
5.514955e+00 3.179003e-04 1.782976e-02
5.514587e+00 3.212466e-04 1.792335e-02
5.514220e+00 3.202689e-04 1.789606e-02
5.513852e+00 3.180869e-04 1.783499e-02
