# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
3.962497e+00 9.725525e-04 3.118577e-02
3.962233e+00 9.786646e-04 3.128362e-02
3.961969e+00 9.702182e-04 3.114833e-02
3.961705e+00 9.738061e-04 3.120587e-02
3.961441e+00 9.829874e-04 3.135263e-02
3.961177e+00 9.893566e-04 3.145404e-02
3.960913e+00 9.682063e-04 3.111601e-02
3.960649e+00 9.754196e-04 3.123171e-02
3.960385e+00 9.883900e-04 3.143867e-02
3.960121e+00 9.889113e-04 3.144696e-02
3.959857e+00 9.828897e-04 3.135107e-02
3.959593e+00 9.705382e-04 3.115346e-02
3.959329e+00 9.739273e-04 3.120781e-02
3.959065e+00 9.917398e-04 3.149190e-02
3.958801e+00 9.956276e-04 3.155357e-02
3.958537e+00 9.697804e-04 3.114130e-02
3.958273e+00 9.782712e-04 3.127733e-02
3.958009e+00 9.710163e-04 3.116113e-02
3.957745e+00 9.688166e-04 3.112582e-02
3.957482e+00 9.784888e-04 3.128081e-02
3.957218e+00 9.795128e-04 3.129717e-02
3.956954e+00 9.658060e-04 3.107742e-02
3.956690e+00 9.678146e-04 3.110972e-02
3.956427e+00 9.714132e-04 3.116750e-02
3.956163e+00 9.739717e-04 3.120852e-02
3.955899e+00 9.814193e-04 3.132761e-02
3.955635e+00 9.752854e-04 3.122956e-02
3.955372e+00 9.737617e-04 3.120516e-02
3.955108e+00 9.720082e-04 3.117705e-02
3.954844e+00 9.720827e-04 3.117824e-02
3.954581e+00 9.730573e-04 3.119387e-02
3.954317e+00 9.865089e-04 3.140874e-02
3.954053e+00 9.883426e-04 3.143792e-02
3.953790e+00 9.875006e-04 3.142452e-02
3.953526e+00 9.886438e-04 3.144271e-02
3.953263e+00 9.838981e-04 3.136715e-02
3.952999e+00 9.708032e-04 3.115771e-02
3.952736e+00 9.835570e-04 3.136171e-02
3.952472e+00 9.977130e-04 3.158660e-02
3.952209e+00 9.775582e-04 3.126593e-02
3.951945e+00 9.818636e-04 3.133470e-02
3.951682e+00 9.714659e-04 3.116835e-02
3.951418e+00 9.755757e-04 3.123421e-02
3.951155e+00 9.731013e-04 3.119457e-02
3.950892e+00 9.877516e-04 3.142852e-02
3.950628e+00 9.757219e-04 3.123655e-02
3.950365e+00 9.994844e-04 3.161462e-02
3.950101e+00 9.760070e-04 3.124111e-02
3.949838e+00 9.922533e-04 3.150005e-02
3.949575e+00 9.844005e-04 3.137516e-02
3.949312e+00 9.955050e-04 3.155162e-02
3.949048e+00 9.781103e-04 3.127476e-02
3.948785e+00 9.701748e-04 3.114763e-02
3.948522e+00 9.827368e-04 3.134863e-02
3.948259e+00 9.774074e-04 3.126352e-02
3.947995e+00 9.864782e-04 3.140825e-02
3.947732e+00 9.732212e-04 3.119649e-02
3.947469e+00 9.748729e-04 3.122296e-02
3.947206e+00 9.726234e-04 3.118691e-02
3.946943e+00 9.893771e-04 3.145437e-02
3.946680e+00 9.747366e-04 3.122077e-02
3.946417e+00 9.910317e-04 3.148066e-02
3.946153e+00 9.829295e-04 3.135171e-02
3.945890e+00 9.675683e-04 3.110576e-02
3.945627e+00 9.847879e-04 3.138133e-02
3.945364e+00 9.843229e-04 3.137392e-02
3.945101e+00 9.755625e-04 3.123400e-02
3.944838e+00 9.784080e-04 3.127951e-02
3.944575e+00 9.848117e-04 3.138171e-02
3.944312e+00 9.722069e-04 3.118023e-02
3.944050e+00 9.777918e-04 3.126966e-02
3.943787e+00 9.859486e-04 3.139982e-02
3.943524e+00 9.722798e-04 3.118140e-02
3.943261e+00 9.913051e-04 3.148500e-02
3.942998e+00 9.753473e-04 3.123055e-02
3.942735e+00 9.981347e-04 3.159327e-02
3.942472e+00 9.844618e-04 3.137613e-02
3.942209e+00 9.856083e-04 3.139440e-02
3.941947e+00 9.721699e-04 3.117964e-02
3.941684e+00 9.745934e-04 3.121848e-02
3.941421e+00 1.001235e-03 3.164231e-02
3.941158e+00 9.818247e-04 3.133408e-02
3.940896e+00 9.905670e-04 3.147327e-02
3.940633e+00 9.883878e-04 3.143863e-02
3.940370e+00 9.680969e-04 3.111426e-02
3.940108e+00 9.718642e-04 3.117474e-02
3.939845e+00 9.690852e-04 3.113013e-02
3.939582e+00 9.746369e-04 3.121917e-02
3.939320e+00 9.901854e-04 3.146721e-02
3.939057e+00 9.765112e-04 3.124918e-02
3.938794e+00 9.675854e-04 3.110603e-02
3.938532e+00 9.925276e-04 3.150441e-02
3.938269e+00 9.696675e-04 3.113948e-02
3.938007e+00 9.969903e-04 3.157515e-02
3.937744e+00 9.724427e-04 3.118401e-02
3.937482e+00 9.739627e-04 3.120838e-02
3.937219e+00 9.652643e-04 3.106870e-02
3.936957e+00 9.731291e-04 3.119502e-02
3.936694e+00 9.705368e-04 3.115344e-02
3.936432e+00 1.000410e-03 3.162926e-02
3.936170e+00 9.743858e-04 3.121515e-02
3.935907e+00 9.699112e-04 3.114340e-02
3.935645e+00 9.845515e-04 3.137756e-02
3.935382e+00 9.869480e-04 3.141573e-02
3.935120e+00 9.753056e-04 3.122988e-02
3.934858e+00 9.741088e-04 3.121072e-02
3.934595e+00 9.775060e-04 3.126509e-02
3.934333e+00 9.878355e-04 3.142985e-02
3.934071e+00 9.815249e-04 3.132930e-02
3.933809e+00 9.699299e-04 3.114370e-02
3.933546e+00 9.726379e-04 3.118714e-02
3.933284e+00 9.798195e-04 3.130207e-02
3.933022e+00 9.715125e-04 3.116910e-02
3.932760e+00 9.749482e-04 3.122416e-02
3.932498e+00 9.790960e-04 3.129051e-02
3.932235e+00 1.013644e-03 3.183778e-02
3.931973e+00 1.005962e-03 3.171691e-02
3.931711e+00 9.717869e-04 3.117350e-02
3.931449e+00 9.695792e-04 3.113807e-02
3.931187e+00 9.910336e-04 3.148069e-02
3.930925e+00 9.781400e-04 3.127523e-02
3.930663e+00 9.810318e-04 3.132143e-02
3.930401e+00 9.886485e-04 3.144278e-02
3.930139e+00 9.871054e-04 3.141823e-02
3.929877e+00 9.812111e-04 3.132429e-02
3.929615e+00 9.739226e-04 3.120773e-02
3.929353e+00 9.807131e-04 3.131634e-02
3.929091e+00 9.990504e-04 3.160776e-02
3.928829e+00 9.854601e-04 3.139204e-02
3.928567e+00 9.857924e-04 3.139733e-02
3.928305e+00 9.764154e-04 3.124765e-02
3.928043e+00 9.831157e-04 3.135468e-02
3.927782e+00 9.725817e-04 3.118624e-02
3.927520e+00 9.860338e-04 3.140118e-02
3.927258e+00 9.790287e-04 3.128943e-02
3.926996e+00 9.864810e-04 3.140829e-02
3.926734e+00 1.012492e-03 3.181968e-02
3.926473e+00 9.807615e-04 3.131711e-02
3.926211e+00 9.963420e-04 3.156489e-02
3.925949e+00 9.875501e-04 3.142531e-02
3.925687e+00 9.880867e-04 3.143385e-02
3.925426e+00 1.000183e-03 3.162567e-02
3.925164e+00 9.716908e-04 3.117196e-02
3.924902e+00 9.869286e-04 3.141542e-02
3.924641e+00 9.782391e-04 3.127681e-02
3.924379e+00 9.949486e-04 3.154281e-02
3.924118e+00 9.956946e-04 3.155463e-02
3.923856e+00 9.783133e-04 3.127800e-02
3.923594e+00 9.794145e-04 3.129560e-02
3.923333e+00 9.807986e-04 3.131770e-02
3.923071e+00 9.780402e-04 3.127363e-02
3.922810e+00 9.929764e-04 3.151153e-02
3.922548e+00 9.754410e-04 3.123205e-02
3.922287e+00 9.922227e-04 3.149957e-02
3.922025e+00 9.754771e-04 3.123263e-02
3.921764e+00 9.826953e-04 3.134797e-02
3.921502e+00 9.687034e-04 3.112400e-02
3.921241e+00 9.765396e-04 3.124963e-02
3.920980e+00 9.756103e-04 3.123476e-02
3.920718e+00 9.979829e-04 3.159087e-02
3.920457e+00 9.758159e-04 3.123805e-02
3.920196e+00 9.768199e-04 3.125412e-02
3.919934e+00 9.750130e-04 3.122520e-02
3.919673e+00 9.749897e-04 3.122483e-02
3.919412e+00 9.734282e-04 3.119981e-02
3.919150e+00 9.853375e-04 3.139009e-02
3.918889e+00 9.871387e-04 3.141876e-02
3.918628e+00 9.891393e-04 3.145059e-02
3.918367e+00 9.712522e-04 3.116492e-02
3.918105e+00 9.902638e-04 3.146846e-02
3.917844e+00 9.769325e-04 3.125592e-02
3.917583e+00 9.740318e-04 3.120948e-02
3.917322e+00 9.751325e-04 3.122711e-02
3.917061e+00 9.833322e-04 3.135813e-02
3.916800e+00 9.962553e-04 3.156351e-02
3.916538e+00 9.925045e-04 3.150404e-02
3.916277e+00 9.792919e-04 3.129364e-02
3.916016e+00 9.694286e-04 3.113565e-02
3.915755e+00 9.822674e-04 3.134115e-02
3.915494e+00 9.975098e-04 3.158338e-02
3.915233e+00 9.817851e-04 3.133345e-02
3.914972e+00 1.000339e-03 3.162813e-02
3.914711e+00 9.775265e-04 3.126542e-02
3.914450e+00 9.888790e-04 3.144645e-02
3.914189e+00 9.783497e-04 3.127858e-02
3.913928e+00 9.778139e-04 3.127002e-02
3.913668e+00 9.824649e-04 3.134430e-02
3.913407e+00 9.676408e-04 3.110693e-02
3.913146e+00 9.888380e-04 3.144579e-02
3.912885e+00 9.981328e-04 3.159324e-02
3.912624e+00 9.945630e-04 3.153669e-02
3.912363e+00 1.013094e-03 3.182913e-02
3.912102e+00 9.835295e-04 3.136127e-02
3.911842e+00 9.747735e-04 3.122136e-02
3.911581e+00 9.802660e-04 3.130920e-02
3.911320e+00 9.790397e-04 3.128961e-02
3.911059e+00 9.873524e-04 3.142216e-02
3.910799e+00 9.888708e-04 3.144632e-02
3.910538e+00 9.763444e-04 3.124651e-02
3.910277e+00 1.014314e-03 3.184830e-02
3.910017e+00 9.801626e-04 3.130755e-02
3.909756e+00 9.776241e-04 3.126698e-02
3.909495e+00 9.978381e-04 3.158858e-02
3.909235e+00 9.787681e-04 3.128527e-02
3.908974e+00 9.789998e-04 3.128897e-02
3.908713e+00 9.720930e-04 3.117841e-02
3.908453e+00 9.886018e-04 3.144204e-02
3.908192e+00 9.816612e-04 3.133147e-02
3.907932e+00 9.877187e-04 3.142799e-02
3.907671e+00 9.763390e-04 3.124642e-02
3.907411e+00 9.768400e-04 3.125444e-02
3.907150e+00 9.770834e-04 3.125833e-02
3.906890e+00 9.933953e-04 3.151817e-02
3.906629e+00 9.781487e-04 3.127537e-02
3.906369e+00 9.723456e-04 3.118246e-02
3.906109e+00 9.788839e-04 3.128712e-02
3.905848e+00 9.780471e-04 3.127375e-02
3.905588e+00 9.803647e-04 3.131078e-02
3.905328e+00 9.780632e-04 3.127400e-02
3.905067e+00 9.821230e-04 3.133884e-02
3.904807e+00 1.000240e-03 3.162656e-02
3.904547e+00 9.787394e-04 3.128481e-02
3.904286e+00 9.780146e-04 3.127323e-02
3.904026e+00 9.840583e-04 3.136970e-02
3.903766e+00 9.758484e-04 3.123857e-02
3.903506e+00 9.996456e-04 3.161717e-02
3.903245e+00 9.844460e-04 3.137588e-02
3.902985e+00 9.902395e-04 3.146807e-02
3.902725e+00 9.865688e-04 3.140969e-02
3.902465e+00 1.009216e-03 3.176817e-02
3.902205e+00 9.858617e-04 3.139843e-02
3.901944e+00 9.884192e-04 3.143914e-02
3.901684e+00 1.006516e-03 3.172564e-02
3.901424e+00 9.762970e-04 3.124575e-02
3.901164e+00 9.879333e-04 3.143141e-02
3.900904e+00 9.860780e-04 3.140188e-02
3.900644e+00 9.829760e-04 3.135245e-02
3.900384e+00 9.822425e-04 3.134075e-02
3.900124e+00 9.892637e-04 3.145256e-02
3.899864e+00 9.750763e-04 3.122621e-02
3.899604e+00 1.024962e-03 3.201504e-02
3.899344e+00 9.993716e-04 3.161284e-02
3.899084e+00 9.818949e-04 3.133520e-02
3.898824e+00 9.820149e-04 3.133712e-02
3.898564e+00 9.874004e-04 3.142293e-02
3.898304e+00 9.793209e-04 3.129410e-02
3.898045e+00 9.888723e-04 3.144634e-02
3.897785e+00 9.800642e-04 3.130598e-02
3.897525e+00 9.791540e-04 3.129144e-02
3.897265e+00 9.818300e-04 3.133417e-02
3.897005e+00 9.854826e-04 3.139240e-02
3.896746e+00 1.003633e-03 3.168016e-02
3.896486e+00 9.829468e-04 3.135198e-02
3.896226e+00 1.007110e-03 3.173500e-02
3.895966e+00 9.806242e-04 3.131492e-02
3.895707e+00 9.960066e-04 3.155957e-02
3.895447e+00 9.775384e-04 3.126561e-02
3.895187e+00 9.785904e-04 3.128243e-02
3.894928e+00 9.796685e-04 3.129966e-02
3.894668e+00 1.021306e-03 3.195787e-02
3.894408e+00 9.962161e-04 3.156289e-02
3.894149e+00 1.001659e-03 3.164900e-02
3.893889e+00 9.859131e-04 3.139925e-02
3.893629e+00 9.942018e-04 3.153097e-02
3.893370e+00 1.004355e-03 3.169156e-02
3.893110e+00 9.801229e-04 3.130691e-02
3.892851e+00 9.786647e-04 3.128362e-02
3.892591e+00 9.855899e-04 3.139411e-02
3.892332e+00 9.885004e-04 3.144043e-02
3.892072e+00 9.772889e-04 3.126162e-02
3.891813e+00 9.915932e-04 3.148957e-02
3.891554e+00 9.794798e-04 3.129664e-02
3.891294e+00 9.863288e-04 3.140587e-02
3.891035e+00 9.841685e-04 3.137146e-02
3.890775e+00 9.801493e-04 3.130734e-02
3.890516e+00 9.794862e-04 3.129674e-02
3.890257e+00 9.791503e-04 3.129138e-02
3.889997e+00 9.887517e-04 3.144442e-02
3.889738e+00 9.816903e-04 3.133194e-02
3.889479e+00 9.865210e-04 3.140893e-02
3.889219e+00 9.906903e-04 3.147523e-02
3.888960e+00 9.766354e-04 3.125117e-02
3.888701e+00 9.831940e-04 3.135592e-02
3.888442e+00 9.795836e-04 3.129830e-02
3.888182e+00 9.869528e-04 3.141581e-02
3.887923e+00 9.819018e-04 3.133531e-02
3.887664e+00 9.946709e-04 3.153840e-02
3.887405e+00 9.916355e-04 3.149025e-02
3.887146e+00 9.960647e-04 3.156049e-02
3.886887e+00 1.004293e-03 3.169058e-02
3.886627e+00 9.907249e-04 3.147578e-02
3.886368e+00 1.020287e-03 3.194193e-02
3.886109e+00 9.999755e-04 3.162239e-02
3.885850e+00 9.837021e-04 3.136402e-02
3.885591e+00 9.813775e-04 3.132695e-02
3.885332e+00 9.876502e-04 3.142690e-02
3.885073e+00 9.830526e-04 3.135367e-02
3.884814e+00 9.752366e-04 3.122878e-02
3.884555e+00 9.966252e-04 3.156937e-02
3.884296e+00 9.837649e-04 3.136503e-02
3.884037e+00 9.771784e-04 3.125985e-02
3.883778e+00 1.009104e-03 3.176640e-02
3.883520e+00 9.766613e-04 3.125158e-02
3.883261e+00 9.878114e-04 3.142947e-02
3.883002e+00 9.879556e-04 3.143176e-02
3.882743e+00 1.000655e-03 3.163313e-02
3.882484e+00 9.885379e-04 3.144102e-02
3.882225e+00 9.988596e-04 3.160474e-02
3.881966e+00 9.771036e-04 3.125866e-02
3.881708e+00 1.009549e-03 3.177340e-02
3.881449e+00 1.017461e-03 3.189766e-02
3.881190e+00 9.978673e-04 3.158904e-02
3.880931e+00 9.830791e-04 3.135409e-02
3.880673e+00 9.789754e-04 3.128858e-02
3.880414e+00 9.880648e-04 3.143350e-02
3.880155e+00 9.935599e-04 3.152079e-02
3.879897e+00 9.793860e-04 3.129514e-02
3.879638e+00 9.785669e-04 3.128205e-02
3.879379e+00 9.998983e-04 3.162117e-02
3.879121e+00 9.987133e-04 3.160243e-02
3.878862e+00 9.855263e-04 3.139309e-02
3.878604e+00 9.950291e-04 3.154408e-02
3.878345e+00 9.891164e-04 3.145022e-02
3.878087e+00 9.775635e-04 3.126601e-02
3.877828e+00 9.853794e-04 3.139075e-02
3.877570e+00 9.743269e-04 3.121421e-02
3.877311e+00 1.006660e-03 3.172790e-02
3.877053e+00 9.892195e-04 3.145186e-02
3.876794e+00 9.790106e-04 3.128914e-02
3.876536e+00 9.950808e-04 3.154490e-02
3.876277e+00 9.942878e-04 3.153233e-02
3.876019e+00 9.960459e-04 3.156020e-02
3.875761e+00 1.001199e-03 3.164172e-02
3.875502e+00 1.024297e-03 3.200465e-02
3.875244e+00 9.702220e-04 3.114839e-02
3.874985e+00 9.904712e-04 3.147175e-02
3.874727e+00 9.807211e-04 3.131647e-02
3.874469e+00 9.856054e-04 3.139435e-02
3.874211e+00 9.899049e-04 3.146275e-02
3.873952e+00 9.851702e-04 3.138742e-02
3.873694e+00 9.845779e-04 3.137798e-02
3.873436e+00 9.832885e-04 3.135743e-02
3.873178e+00 9.872293e-04 3.142020e-02
3.872919e+00 9.922532e-04 3.150005e-02
3.872661e+00 9.857990e-04 3.139744e-02
3.872403e+00 9.930521e-04 3.151273e-02
3.872145e+00 9.844579e-04 3.137607e-02
3.871887e+00 9.816385e-04 3.133111e-02
3.871629e+00 9.872412e-04 3.142039e-02
3.871371e+00 9.898833e-04 3.146241e-02
3.871113e+00 9.810318e-04 3.132143e-02
3.870854e+00 9.958331e-04 3.155682e-02
3.870596e+00 9.859715e-04 3.140018e-02
3.870338e+00 9.873500e-04 3.142213e-02
3.870080e+00 9.839625e-04 3.136818e-02
3.869822e+00 9.760884e-04 3.124241e-02
3.869564e+00 9.917015e-04 3.149129e-02
3.869307e+00 9.938942e-04 3.152609e-02
3.869049e+00 9.829708e-04 3.135236e-02
3.868791e+00 9.782346e-04 3.127674e-02
3.868533e+00 9.883471e-04 3.143799e-02
3.868275e+00 9.914890e-04 3.148792e-02
3.868017e+00 1.007669e-03 3.174379e-02
3.867759e+00 9.746342e-04 3.121913e-02
3.867501e+00 9.843990e-04 3.137513e-02
3.867244e+00 9.877399e-04 3.142833e-02
3.866986e+00 9.845834e-04 3.137807e-02
3.866728e+00 9.987776e-04 3.160344e-02
3.866470e+00 9.874057e-04 3.142301e-02
3.866212e+00 9.804366e-04 3.131192e-02
3.865955e+00 9.912780e-04 3.148457e-02
3.865697e+00 9.862207e-04 3.140415e-02
3.865439e+00 9.821120e-04 3.133867e-02
3.865182e+00 9.811364e-04 3.132310e-02
3.864924e+00 9.883115e-04 3.143742e-02
3.864666e+00 9.888341e-04 3.144573e-02
3.864409e+00 1.004163e-03 3.168854e-02
3.864151e+00 1.001196e-03 3.164168e-02
3.863893e+00 9.911472e-04 3.148249e-02
3.863636e+00 9.865893e-04 3.141002e-02
3.863378e+00 1.033736e-03 3.215177e-02
3.863121e+00 9.940092e-04 3.152791e-02
3.862863e+00 9.806501e-04 3.131533e-02
3.862606e+00 9.887035e-04 3.144366e-02
3.862348e+00 1.008653e-03 3.175930e-02
3.862091e+00 1.000842e-03 3.163609e-02
3.861833e+00 9.805744e-04 3.131412e-02
3.861576e+00 9.897182e-04 3.145979e-02
3.861318e+00 9.821234e-04 3.133885e-02
3.861061e+00 9.869385e-04 3.141558e-02
3.860804e+00 9.939786e-04 3.152743e-02
3.860546e+00 9.836974e-04 3.136395e-02
3.860289e+00 9.810113e-04 3.132110e-02
3.860032e+00 9.844785e-04 3.137640e-02
3.859774e+00 9.806194e-04 3.131484e-02
3.859517e+00 9.906217e-04 3.147414e-02
3.859260e+00 9.918298e-04 3.149333e-02
3.859002e+00 9.778893e-04 3.127122e-02
3.858745e+00 9.819050e-04 3.133536e-02
3.858488e+00 9.879797e-04 3.143214e-02
3.858231e+00 9.960136e-04 3.155968e-02
3.857974e+00 9.858406e-04 3.139810e-02
3.857716e+00 9.810494e-04 3.132171e-02
3.857459e+00 9.809320e-04 3.131983e-02
3.857202e+00 9.844897e-04 3.137658e-02
3.856945e+00 9.864547e-04 3.140788e-02
3.856688e+00 9.966319e-04 3.156948e-02
3.856431e+00 9.863309e-04 3.140590e-02
3.856174e+00 9.973270e-04 3.158048e-02
3.855917e+00 9.828387e-04 3.135026e-02
3.855660e+00 9.886134e-04 3.144222e-02
3.855403e+00 9.909546e-04 3.147943e-02
3.855146e+00 9.894422e-04 3.145540e-02
3.854889e+00 9.845257e-04 3.137715e-02
3.854632e+00 9.835692e-04 3.136191e-02
3.854375e+00 1.007620e-03 3.174303e-02
3.854118e+00 9.863558e-04 3.140630e-02
3.853861e+00 9.749761e-04 3.122461e-02
3.853604e+00 9.838524e-04 3.136642e-02
3.853347e+00 9.935508e-04 3.152064e-02
3.853090e+00 9.864691e-04 3.140811e-02
3.852833e+00 9.834669e-04 3.136028e-02
3.852576e+00 1.001445e-03 3.164562e-02
3.852320e+00 9.990457e-04 3.160768e-02
3.852063e+00 9.845114e-04 3.137692e-02
3.851806e+00 9.990984e-04 3.160852e-02
3.851549e+00 9.843475e-04 3.137431e-02
3.851292e+00 9.893646e-04 3.145417e-02
3.851036e+00 9.998834e-04 3.162093e-02
3.850779e+00 9.876199e-04 3.142642e-02
3.850522e+00 1.013268e-03 3.183187e-02
3.850266e+00 9.827994e-04 3.134963e-02
3.850009e+00 9.844348e-04 3.137570e-02
3.849752e+00 9.889795e-04 3.144804e-02
3.849496e+00 9.847800e-04 3.138120e-02
3.849239e+00 9.856306e-04 3.139475e-02
3.848982e+00 9.871215e-04 3.141849e-02
3.848726e+00 1.016420e-03 3.188134e-02
3.848469e+00 9.882728e-04 3.143681e-02
3.848213e+00 9.914180e-04 3.148679e-02
3.847956e+00 1.020125e-03 3.193939e-02
3.847700e+00 1.001847e-03 3.165197e-02
3.847443e+00 9.849189e-04 3.138342e-02
3.847187e+00 1.005268e-03 3.170596e-02
3.846930e+00 9.852339e-04 3.138844e-02
3.846674e+00 9.963806e-04 3.156550e-02
3.846417e+00 9.887362e-04 3.144418e-02
3.846161e+00 1.027420e-03 3.205340e-02
3.845905e+00 9.952912e-04 3.154824e-02
3.845648e+00 9.909206e-04 3.147889e-02
3.845392e+00 9.863216e-04 3.140576e-02
3.845135e+00 9.825816e-04 3.134616e-02
3.844879e+00 9.813703e-04 3.132683e-02
3.844623e+00 9.922207e-04 3.149954e-02
3.844367e+00 9.939295e-04 3.152665e-02
3.844110e+00 9.800286e-04 3.130541e-02
3.843854e+00 9.870826e-04 3.141787e-02
3.843598e+00 9.950380e-04 3.154422e-02
3.843342e+00 9.884280e-04 3.143927e-02
3.843085e+00 1.002044e-03 3.165508e-02
3.842829e+00 9.859794e-04 3.140031e-02
3.842573e+00 9.871121e-04 3.141834e-02
3.842317e+00 9.844706e-04 3.137627e-02
3.842061e+00 1.005092e-03 3.170319e-02
3.841805e+00 9.873771e-04 3.142256e-02
3.841548e+00 9.978840e-04 3.158930e-02
3.841292e+00 9.832837e-04 3.135736e-02
3.841036e+00 1.015371e-03 3.186488e-02
3.840780e+00 1.000651e-03 3.163307e-02
3.840524e+00 1.014745e-03 3.185506e-02
3.840268e+00 9.889591e-04 3.144772e-02
3.840012e+00 9.891310e-04 3.145045e-02
3.839756e+00 1.014460e-03 3.185059e-02
3.839500e+00 9.866492e-04 3.141097e-02
3.839244e+00 1.018505e-03 3.191402e-02
3.838988e+00 9.893254e-04 3.145354e-02
3.838732e+00 9.873689e-04 3.142243e-02
3.838477e+00 1.000492e-03 3.163055e-02
3.838221e+00 9.867850e-04 3.141313e-02
3.837965e+00 9.877693e-04 3.142880e-02
3.837709e+00 9.971414e-04 3.157755e-02
3.837453e+00 9.865438e-04 3.140929e-02
3.837197e+00 9.927270e-04 3.150757e-02
3.836942e+00 9.885729e-04 3.144158e-02
3.836686e+00 9.843458e-04 3.137429e-02
3.836430e+00 9.860307e-04 3.140113e-02
3.836174e+00 9.961838e-04 3.156238e-02
3.835919e+00 9.817751e-04 3.133329e-02
3.835663e+00 9.819468e-04 3.133603e-02
3.835407e+00 9.983222e-04 3.159624e-02
3.835151e+00 9.881503e-04 3.143486e-02
3.834896e+00 1.004948e-03 3.170092e-02
3.834640e+00 9.903456e-04 3.146976e-02
3.834385e+00 9.902645e-04 3.146847e-02
3.834129e+00 1.005323e-03 3.170683e-02
3.833873e+00 9.866576e-04 3.141111e-02
3.833618e+00 9.910288e-04 3.148061e-02
3.833362e+00 1.001219e-03 3.164204e-02
3.833107e+00 9.955844e-04 3.155288e-02
3.832851e+00 1.006486e-03 3.172516e-02
3.832596e+00 1.001228e-03 3.164218e-02
3.832340e+00 9.927416e-04 3.150780e-02
3.832085e+00 9.872648e-04 3.142077e-02
3.831829e+00 9.849560e-04 3.138401e-02
3.831574e+00 9.922078e-04 3.149933e-02
3.831318e+00 9.896200e-04 3.145823e-02
3.831063e+00 9.984075e-04 3.159759e-02
3.830808e+00 1.001969e-03 3.165390e-02
3.830552e+00 9.860713e-04 3.140177e-02
3.830297e+00 1.003834e-03 3.168334e-02
3.830041e+00 9.922811e-04 3.150049e-02
3.829786e+00 1.019982e-03 3.193715e-02
3.829531e+00 9.921479e-04 3.149838e-02
3.829276e+00 1.000975e-03 3.163819e-02
3.829020e+00 9.900312e-04 3.146476e-02
3.828765e+00 9.846214e-04 3.137868e-02
3.828510e+00 9.950459e-04 3.154435e-02
3.828255e+00 1.000238e-03 3.162654e-02
3.827999e+00 9.852144e-04 3.138813e-02
3.827744e+00 9.842102e-04 3.137213e-02
3.827489e+00 9.857201e-04 3.139618e-02
3.827234e+00 9.908625e-04 3.147797e-02
3.826979e+00 9.974140e-04 3.158186e-02
3.826724e+00 9.945960e-04 3.153722e-02
3.826469e+00 9.980366e-04 3.159172e-02
3.826213e+00 9.965469e-04 3.156813e-02
3.825958e+00 9.956322e-04 3.155364e-02
3.825703e+00 9.841315e-04 3.137087e-02
3.825448e+00 1.009288e-03 3.176929e-02
3.825193e+00 9.876505e-04 3.142691e-02
3.824938e+00 1.014822e-03 3.185627e-02
3.824683e+00 9.929351e-04 3.151087e-02
3.824428e+00 1.011545e-03 3.180480e-02
3.824173e+00 9.947806e-04 3.154014e-02
3.823919e+00 1.001768e-03 3.165071e-02
3.823664e+00 9.915423e-04 3.148876e-02
3.823409e+00 9.967435e-04 3.157124e-02
3.823154e+00 9.930615e-04 3.151288e-02
3.822899e+00 9.893307e-04 3.145363e-02
3.822644e+00 9.883652e-04 3.143828e-02
3.822389e+00 1.006936e-03 3.173225e-02
3.822135e+00 9.871684e-04 3.141924e-02
3.821880e+00 9.906086e-04 3.147394e-02
3.821625e+00 9.881084e-04 3.143419e-02
3.821370e+00 1.001433e-03 3.164543e-02
3.821115e+00 9.947433e-04 3.153955e-02
3.820861e+00 9.985566e-04 3.159995e-02
3.820606e+00 1.008764e-03 3.176105e-02
3.820351e+00 1.005895e-03 3.171585e-02
3.820097e+00 9.861684e-04 3.140332e-02
3.819842e+00 9.976888e-04 3.158621e-02
3.819587e+00 9.948072e-04 3.154056e-02
3.819333e+00 1.005329e-03 3.170692e-02
3.819078e+00 1.000311e-03 3.162769e-02
3.818824e+00 9.984630e-04 3.159847e-02
3.818569e+00 9.950735e-04 3.154479e-02
3.818314e+00 1.004889e-03 3.169998e-02
3.818060e+00 9.962289e-04 3.156309e-02
3.817805e+00 9.883655e-04 3.143828e-02
3.817551e+00 9.986689e-04 3.160172e-02
3.817296e+00 9.960606e-04 3.156043e-02
3.817042e+00 9.933242e-04 3.151705e-02
3.816787e+00 9.922081e-04 3.149933e-02
3.816533e+00 9.961920e-04 3.156251e-02
3.816279e+00 9.990354e-04 3.160752e-02
3.816024e+00 1.001086e-03 3.163994e-02
3.815770e+00 1.023260e-03 3.198844e-02
3.815515e+00 1.007018e-03 3.173354e-02
3.815261e+00 9.909884e-04 3.147997e-02
3.815007e+00 9.974491e-04 3.158242e-02
3.814752e+00 9.964092e-04 3.156595e-02
3.814498e+00 1.002162e-03 3.165695e-02
3.814244e+00 9.902602e-04 3.146840e-02
3.813990e+00 1.004229e-03 3.168957e-02
3.813735e+00 9.990731e-04 3.160812e-02
3.813481e+00 9.925939e-04 3.150546e-02
3.813227e+00 1.007344e-03 3.173869e-02
3.812973e+00 1.008466e-03 3.175635e-02
3.812719e+00 9.955742e-04 3.155272e-02
3.812464e+00 9.887647e-04 3.144463e-02
3.812210e+00 9.867012e-04 3.141180e-02
